game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,role,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,119413,Gustavo Velázquez,2,Substitute,SUB,False,True,False,11.0,1.0,2026-06-15T17:06:45+00:00,MID,0.0,,0.0,3.0,0.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.229,,,0.229,,0.621,,,0.621,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.379,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4735.0,1.0,3.0,,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,89090,Johny Placide,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:07:27+00:00,GK,0.0,,6.0,20.0,0.0,,,,8.0,1.0,0.0,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,0.0,0.0,0.004,0.004,0.0,,1.05,,,1.05,,1.183,,,1.183,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,,0.0,0.0,0.645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,4.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,17.0,31.0,0.0,0.0,0.0,35.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,252521,Hannes Delcroix,5,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:07:27+00:00,DEF,0.0,,2.0,66.0,0.0,0.167,5.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.4,10.0,6.0,4.0,6.0,2.0,0.009,0.009,0.0,,1.05,,,1.05,,1.183,,,1.183,,,,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,,0.0,9.0,0.0,,2.0,66.0,0.0,2.0,0.0,82.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,188106,Ricardo Adé,4,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:07:28+00:00,DEF,1.0,,9.0,55.0,0.0,0.4,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.5,10.0,5.0,5.0,4.0,0.0,0.059,0.059,0.0,0.027,1.05,,0.027,1.05,,1.183,,,1.183,,,0.027,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,5.0,3.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,0.873,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,10.0,0.0,,15.0,63.0,1.0,0.0,0.0,76.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,320212,Martin Expérience,8,Left Back,LB,True,False,False,90.0,1.0,2026-06-15T17:07:28+00:00,DEF,0.0,,2.0,35.0,0.0,,,,8.0,1.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.667,9.0,3.0,6.0,3.0,1.0,0.019,0.019,0.0,0.021,1.05,,0.021,1.05,,1.183,,,1.183,,,0.021,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,9.0,6.0,0.0,0.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.814,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,8.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,,5.0,14.0,0.0,,6.0,43.0,1.0,4.0,0.0,67.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,218703,Carlens Arcus,2,Right Back,RB,True,False,False,90.0,1.0,2026-06-15T17:07:28+00:00,DEF,1.0,,1.0,32.0,0.0,0.0,3.0,,8.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,8.0,6.0,2.0,2.0,0.0,0.087,0.086,0.0,,1.05,,,1.05,,1.183,,,1.183,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.914,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,5.0,0.0,,2.0,35.0,0.0,0.0,0.0,49.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,240369,Jean-Ricner Bellegarde,10,Center Left Midfielder,CM-L,True,False,False,90.0,1.0,2026-06-15T17:07:29+00:00,MID,2.0,,3.0,53.0,0.0,1.0,,1.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,,,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.625,8.0,3.0,5.0,0.0,1.0,0.152,0.08,0.072,0.159,1.05,,0.159,1.05,,1.183,,,1.183,0.159,0.159,,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,7.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,1.0,0.375,0.0,0.0,0.0,,0.0,0.0,0.803,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,10.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,27.0,0.0,,8.0,66.0,3.0,1.0,0.0,84.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,333939,Danley Jean Jacques,17,Center Right Midfielder,CM-R,True,False,False,90.0,1.0,2026-06-15T17:07:29+00:00,MID,0.0,,0.0,44.0,0.0,1.0,,2.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.667,12.0,4.0,8.0,2.0,3.0,0.023,0.023,0.0,,1.05,,,1.05,,1.183,,,1.183,,,,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,10.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,,1.0,14.0,0.0,,3.0,53.0,0.0,4.0,0.0,68.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,307861,Ruben Providence,15,Left Midfielder,LM,True,False,True,85.0,1.0,2026-06-15T17:07:30+00:00,MID,0.0,,2.0,23.0,0.0,,,,8.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444,9.0,5.0,4.0,0.0,1.0,0.325,0.325,,0.106,1.05,,0.106,1.05,0.118,1.183,,0.118,1.183,0.106,0.106,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.958,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,5085.0,0.0,2.0,0.0,3.0,3.0,10.0,0.0,,2.0,24.0,3.0,1.0,0.0,43.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,291608,Louicius Deedson,11,Right Midfielder,RM,True,False,True,61.0,1.0,2026-06-15T17:07:30+00:00,MID,1.0,,0.0,6.0,0.0,,,,7.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.571,7.0,3.0,4.0,1.0,0.0,0.085,0.085,,0.042,0.961,,0.042,0.961,,1.183,,,1.183,0.042,0.042,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,3648.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,,2.0,8.0,1.0,0.0,1.0,26.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,265915,Wilson Isidor,18,Center Left Forward,CF-L,True,False,True,76.0,1.0,2026-06-15T17:07:30+00:00,FWD,0.0,,0.0,5.0,0.0,0.429,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,9.0,6.0,3.0,0.0,0.0,0.05,0.05,,0.039,1.05,,0.039,1.05,,1.183,,,1.183,0.029,0.029,0.011,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,9.0,2.0,0.0,0.0,15.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,250241,Frantzdy Pierrot,20,Center Right Forward,CF-R,True,False,False,90.0,1.0,2026-06-15T17:07:31+00:00,FWD,0.0,,0.0,5.0,0.0,0.444,5.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.375,16.0,10.0,6.0,2.0,0.0,0.105,0.105,,0.649,1.05,,0.649,1.05,0.105,1.183,,0.105,1.183,0.649,0.649,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.183,,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,4.0,0.0,,0.0,6.0,3.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,304212,Josué Casimir,21,Substitute,SUB,False,True,False,29.0,1.0,2026-06-15T17:07:33+00:00,MID,0.0,,1.0,18.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,7.0,4.0,3.0,0.0,0.0,0.017,0.017,,0.013,0.089,,0.013,0.089,0.037,,,0.037,,0.013,0.013,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3648.0,3.0,0.0,3.0,2.0,8.0,0.0,,2.0,20.0,1.0,0.0,0.0,30.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,301093,Lenny Joseph,16,Substitute,SUB,False,True,False,14.0,1.0,2026-06-15T17:07:33+00:00,MID,0.0,,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.044,0.044,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4515.0,2.0,0.0,2.0,0.0,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,2654,Haiti,home,False,4-4-2,0,580,Scotland,1,275007,Yassin Fortuné,19,Substitute,SUB,False,True,False,5.0,1.0,2026-06-15T17:07:37+00:00,MID,0.0,,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.001,0.001,0.0,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5085.0,0.0,0.0,,0.0,1.0,0.0,,0.0,3.0,0.0,0.0,0.0,7.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,580,Scotland,away,True,4-4-2,1,2654,Haiti,0,181299,Angus Gunn,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:07:37+00:00,GK,0.0,,11.0,25.0,0.0,,,,8.0,7.0,0.0,0.0,0.0,0.0,8.0,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.001,0.001,0.0,,1.046,,,1.046,,0.223,,,0.223,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,,0.0,0.0,0.676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,23.0,37.0,0.0,0.0,0.0,45.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,580,Scotland,away,True,4-4-2,1,2654,Haiti,0,207454,Jack Hendry,13,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:07:37+00:00,DEF,0.0,,1.0,51.0,0.0,1.0,,2.0,8.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,3.0,1.0,0.0,0.003,0.003,0.0,,1.046,,,1.046,,0.223,,,0.223,,,,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,3.0,56.0,0.0,0.0,0.0,61.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,580,Scotland,away,True,4-4-2,1,2654,Haiti,0,146577,Grant Hanley,5,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:07:38+00:00,DEF,0.0,,6.0,46.0,0.0,0.333,4.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.375,8.0,5.0,3.0,4.0,1.0,0.019,0.019,0.0,,1.046,,,1.046,,0.223,,,0.223,,,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,0.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,5.0,0.0,,9.0,50.0,0.0,1.0,0.0,60.0,,,0.0,0.0,0.0,,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,580,Scotland,away,True,4-4-2,1,2654,Haiti,0,104943,Andy Robertson,3,Left Back,LB,True,False,False,90.0,1.0,2026-06-15T17:07:38+00:00,DEF,2.0,,4.0,30.0,0.0,0.0,2.0,,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.375,8.0,5.0,3.0,3.0,1.0,0.17,0.15,0.02,,1.046,,,1.046,,0.223,,,0.223,,,,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,,6.0,3.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,0.714,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,18.0,0.0,,10.0,42.0,0.0,1.0,0.0,68.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760418,2026-06-14T01:00Z,FIFA World Cup,2026,580,Scotland,away,True,4-4-2,1,2654,Haiti,0,283940,Aaron Hickey,2,Right Back,RB,True,False,True,75.0,1.0,2026-06-15T17:07:39+00:00,DEF,0.0,,0.0,31.0,0.0,1.0,,1.0,5.0,4.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.714,7.0,2.0,5.0,3.0,0.0,0.02,0.019,0.001,,0.554,,,0.554,,0.118,,,0.118,,,,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.886,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,4492.0,0.0,0.0,3.0,,1.0,9.0,0.0,,1.0,35.0,0.0,0.0,0.0,53.0,,,0.0,0.0,0.0,,0.0,1.0
