game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,266057,Elisha Owusu,15,Center Midfielder,CM,True,False,True,78.0,1.0,2026-06-18T19:22:16+00:00,0.0,,0.0,19.0,0.0,,,,5.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,6.0,3.0,3.0,1.0,2.0,0.009,0.009,,0.012,0.379,,0.012,0.379,,0.905,,,0.905,0.038,0.038,0.012,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.667,0.0,4639.0,0.0,2.0,1.0,,2.0,6.0,0.0,,2.0,24.0,0.0,3.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,303115,Kamaldeen Sulemana,22,Left Midfielder,LM,True,False,True,58.0,1.0,2026-06-18T19:22:16+00:00,1.0,,2.0,9.0,0.0,0.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.364,11.0,7.0,4.0,0.0,2.0,0.129,0.129,,,0.15,,,0.15,,0.661,,,0.661,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,,10.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3452.0,0.0,4.0,0.0,3.0,1.0,5.0,0.0,,2.0,12.0,0.0,2.0,0.0,24.0,,,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,387659,Caleb Yirenkyi,3,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-18T19:22:17+00:00,0.0,,1.0,31.0,0.0,0.0,3.0,,6.0,5.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.455,11.0,6.0,5.0,0.0,1.0,0.01,0.01,0.0,0.999,0.73,,0.999,0.73,0.995,1.358,,0.995,1.358,0.999,0.999,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.358,,8.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,,1.0,32.0,2.0,1.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,123518,Jordan Ayew,9,Forward,F,True,False,True,87.0,1.0,2026-06-18T19:22:17+00:00,1.0,,0.0,9.0,0.0,0.8,2.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.0,8.0,12.0,0.0,0.0,0.145,0.021,0.124,,0.493,,,0.493,,0.939,,,0.939,,,,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939,,10.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5210.0,0.0,4.0,0.0,3.0,3.0,9.0,0.0,,0.0,18.0,0.0,0.0,0.0,38.0,,6.0,0.0,0.0,0.0,2.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,273292,Antoine Semenyo,11,Left Forward,LF,True,False,False,90.0,1.0,2026-06-18T19:22:17+00:00,0.0,,2.0,18.0,0.0,1.0,,2.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.444,9.0,5.0,4.0,0.0,1.0,0.008,0.008,0.0,0.109,0.73,,0.109,0.73,0.055,1.358,,0.055,1.358,0.058,0.058,0.051,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,,7.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,1.0,,0.0,0.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,,3.0,21.0,2.0,1.0,0.0,36.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,333310,Ernest Nuamah,24,Right Forward,RF,True,False,True,58.0,1.0,2026-06-18T19:22:18+00:00,0.0,,2.0,10.0,0.0,0.25,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222,9.0,7.0,2.0,0.0,0.0,0.005,0.005,,,0.15,,,0.15,,0.661,,,0.661,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3453.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,,2.0,14.0,0.0,0.0,0.0,25.0,2.0,4.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,387861,Prince Adu,25,Substitute,SUB,False,True,False,3.0,1.0,2026-06-18T19:22:20+00:00,0.0,,0.0,2.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.001,0.001,,,0.237,,,0.237,,0.419,,,0.419,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5210.0,4.0,0.0,3.0,0.0,1.0,0.0,,0.0,2.0,0.0,0.0,0.0,8.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,378501,Benjamin Asare,16,Substitute,SUB,False,True,False,45.0,1.0,2026-06-18T19:22:20+00:00,0.0,1.0,6.0,6.0,0.0,1.0,,1.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,2.0,2.0,0.0,0.006,0.006,0.0,,0.617,,,0.617,,0.697,,,0.697,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2700.0,0.0,2.0,,0.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,18.0,,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,240495,Brandon Thomas-Asante,10,Substitute,SUB,False,True,False,32.0,1.0,2026-06-18T19:22:21+00:00,0.0,,0.0,1.0,0.0,1.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0.001,0.001,,0.06,0.58,,0.06,0.58,,0.697,,,0.697,0.06,0.06,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.697,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3452.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,6.0,1.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,318680,Fatawu Issahaku,7,Substitute,SUB,False,True,False,32.0,1.0,2026-06-18T19:22:22+00:00,1.0,,1.0,8.0,0.0,,,,3.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,6.0,3.0,3.0,0.0,0.0,0.087,0.03,0.057,0.016,0.58,,0.016,0.58,,0.697,,,0.697,0.016,0.016,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697,,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3453.0,3.0,0.0,4.0,3.0,5.0,0.0,,1.0,9.0,1.0,0.0,0.0,24.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,274697,Kwasi Sibo,8,Substitute,SUB,False,True,False,12.0,1.0,2026-06-18T19:22:22+00:00,0.0,,2.0,15.0,0.0,1.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,0.0,0.004,0.004,,,0.351,,,0.351,,0.453,,,0.453,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4639.0,1.0,0.0,,0.0,3.0,0.0,,2.0,16.0,0.0,0.0,0.0,20.0,,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,191806,Orlando Mosquera,22,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-18T19:22:24+00:00,0.0,,4.0,25.0,0.0,1.0,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.208,0.208,0.0,0.016,1.25,,0.016,1.25,,1.041,,,1.041,,,0.016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,,0.0,0.0,0.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.006670000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,9.0,30.0,0.0,0.0,0.0,35.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,286667,José Córdoba,3,Center Defender,CD,True,False,False,90.0,1.0,2026-06-18T19:22:24+00:00,0.0,,3.0,91.0,0.0,0.0,2.0,,6.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,6.0,4.0,2.0,3.0,0.0,0.003,0.003,0.0,,1.25,,,1.25,,1.041,,,1.041,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,4.0,2.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,,10.0,101.0,0.0,0.0,0.0,109.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,189775,Andrés Andrade,16,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-18T19:22:25+00:00,0.0,,13.0,80.0,1.0,0.571,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.563,16.0,7.0,9.0,6.0,2.0,0.364,0.364,0.0,,1.25,,,1.25,,1.041,,,1.041,,,,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,9.0,5.0,0.0,0.0,0.0,9.0,16.0,1.0,3.0,0.0,0.0,0.591,0.0,0.0,0.0,1.0,0.0,0.0,0.833,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.4,0.5,0.0,0.0,0.0,6.0,,3.0,26.0,0.0,,22.0,96.0,0.0,5.0,2.0,118.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,291014,Jiovany Ramos,13,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-18T19:22:25+00:00,0.0,,5.0,81.0,0.0,1.0,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.909,11.0,1.0,10.0,2.0,1.0,0.021,0.021,0.0,0.105,1.25,,0.105,1.25,,1.041,,,1.041,0.105,0.105,,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,10.0,9.0,0.0,0.0,0.0,6.0,9.0,0.0,5.0,2.0,1.0,0.455,0.0,0.0,0.0,,0.0,0.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,18.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,,11.0,90.0,2.0,6.0,0.0,109.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,201919,Édgar Yoel Bárcenas,11,Center Left Midfielder,CM-L,True,False,False,90.0,1.0,2026-06-18T19:22:25+00:00,1.0,,2.0,52.0,0.0,0.667,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,,,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.571,7.0,3.0,4.0,2.0,0.0,0.072,0.037,0.036,0.082,1.25,,0.082,1.25,,1.041,,,1.041,0.082,0.082,,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.929,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,13.0,0.0,,2.0,56.0,2.0,0.0,0.0,68.0,,,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,285452,Carlos Harvey,14,Center Right Midfielder,CM-R,True,False,False,90.0,1.0,2026-06-18T19:22:26+00:00,0.0,,3.0,45.0,0.0,0.0,7.0,,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.235,17.0,13.0,4.0,1.0,2.0,0.028,0.028,0.0,0.047,1.25,,0.047,1.25,,1.041,,,1.041,0.047,0.047,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,10.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,1.0,0.6,0.0,0.0,0.0,,0.0,0.0,0.818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,,0.0,12.0,0.0,,5.0,55.0,1.0,4.0,1.0,70.0,,3.0,0.0,0.0,0.0,,0.0,1.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,260346,César Blackman,2,Left Midfielder,LM,True,False,True,89.0,1.0,2026-06-18T19:22:26+00:00,0.0,,0.0,33.0,0.0,0.5,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,,,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.5,10.0,5.0,5.0,1.0,3.0,0.019,0.019,0.0,0.037,0.285,,0.037,0.285,0.244,0.046,,0.244,0.046,0.037,0.037,,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,5381.0,0.0,2.0,1.0,1.0,0.0,14.0,0.0,,3.0,37.0,2.0,3.0,0.0,62.0,2.0,2.0,0.0,0.0,0.0,,0.0,1.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,216420,Amir Murillo,23,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-18T19:22:26+00:00,1.0,,1.0,33.0,0.0,0.6,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.667,21.0,7.0,14.0,1.0,2.0,0.053,0.05,0.003,,1.25,,,1.25,,1.041,,,1.041,,,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.041,,16.0,11.0,0.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.805,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.333,0.0,0.0,0.0,5.0,1.0,3.0,3.0,9.0,0.0,,4.0,41.0,0.0,6.0,0.0,79.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,2659,Panama,away,False,3-4-3,0,4469,Ghana,1,155913,Cecilio Waterman,18,Forward,F,True,False,True,63.0,1.0,2026-06-18T19:22:27+00:00,0.0,,0.0,5.0,0.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.012,0.012,,0.064,0.103,,0.064,0.103,0.661,0.046,,0.661,0.046,0.064,0.064,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3730.0,0.0,1.0,0.0,,0.0,5.0,0.0,,0.0,8.0,1.0,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0
